route_id,trip_id,service_id,direction_id,trip_short_name
8A,41758273,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1098994,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758924,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41735218,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758308,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41745938,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758344,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758358,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729483,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812265,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812293,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729404,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812305,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729451,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812321,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729558,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801167,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801203,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41738789,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,901384,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41733443,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729535,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827306,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729613,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,864661,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827323,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41761038,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41736916,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1031537,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814029,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814051,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758926,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41735220,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814082,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814754,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758360,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812275,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814103,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814115,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814127,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801169,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41738791,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,901392,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801205,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827308,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729615,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827325,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,864666,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41761040,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814634,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814031,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1156665,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814053,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758928,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41735222,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814084,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814756,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758362,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814093,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41746027,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814105,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814117,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814129,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801171,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41824288,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801207,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41824295,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729456,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1090470,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41761042,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1030969,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41733380,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814033,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729540,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1091400,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758930,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41738796,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814758,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729663,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1033265,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814095,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1098848,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814119,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41747537,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801173,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1173848,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729458,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1090487,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1031014,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41733382,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729542,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1091419,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827314,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41737078,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729665,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1033292,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827331,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729520,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1098863,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729445,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814640,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41747539,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729492,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814059,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729413,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814090,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1173893,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729565,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41758368,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41812342,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729427,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814111,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729674,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41846182,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41801213,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1032712,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1158533,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1090549,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41733386,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1091454,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1033412,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1098956,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41763885,MTWTFSS,1,8A_AFZALGUNJ_SECUNDERABAD
8A,41763895,MTWTFSS,1,8A_AFZALGUNJ_SECUNDERABAD
8A,41763905,MTWTFSS,1,8A_AFZALGUNJ_SECUNDERABAD
8A,41763921,MTWTFSS,1,8A_AFZALGUNJ_SECUNDERABAD
8A,41821898,MTWTFSS,1,8A_AFZALGUNJ_SECUNDERABAD
8A,1090798,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41733392,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1093773,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824358,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1099004,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41745940,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729485,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729453,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729406,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1030802,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824322,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729537,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729433,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41733445,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1143112,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1099324,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41736918,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1158883,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41806361,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729515,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41736263,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41742961,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729372,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729580,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1140702,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41827310,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41827327,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814636,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814055,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814086,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41758364,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814107,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41827312,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814131,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824290,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729443,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41827329,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41801209,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824297,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729490,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814638,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41761044,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729411,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814057,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814035,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729563,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814088,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41758932,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824299,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729425,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41758366,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41738798,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814760,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729672,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814109,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814097,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41846180,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1032706,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41824292,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814121,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41801211,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41801175,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41761046,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814037,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41758934,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814762,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729460,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814099,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1031034,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41814123,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729544,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41801177,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41747688,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729667,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729522,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41736270,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41747541,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,41729586,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1173970,MTWTFSS,0,8A_CHARMINAR_SECUNDERABAD
8A,1090752,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41733391,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1093756,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824357,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1098999,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41745939,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729484,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729452,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729405,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1030798,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824321,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729432,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729536,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41733444,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1143101,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1099322,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41736917,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1031540,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729514,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41736262,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729371,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729579,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1140696,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41827309,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41827326,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814635,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814054,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814085,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41758363,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814106,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41827311,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814130,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824289,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729442,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41827328,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41801208,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824296,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729489,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814637,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41761043,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729410,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814056,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814034,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729562,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814087,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41758931,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729424,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41758365,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41738797,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814759,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729671,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814108,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814096,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41846173,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1032702,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824291,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814120,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41801210,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41824298,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41801174,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41761045,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814036,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41758933,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729459,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814761,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1031028,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814098,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41814122,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729543,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41801176,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729666,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41747687,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729658,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729521,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41747540,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,41729585,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1173900,MTWTFSS,1,8A_SECUNDERABAD_CHARMINAR
8A,1158490,MTWTFSS,0,8A_SECUNDERABAD_CBS
8A,41840925,MTWTFSS,0,8A_SECUNDERABAD_CBS
8A,41763884,MTWTFSS,1,8A_SECUNDERABAD_AFZALGUNJ
8A,41763894,MTWTFSS,1,8A_SECUNDERABAD_AFZALGUNJ
8A,41763904,MTWTFSS,1,8A_SECUNDERABAD_AFZALGUNJ
8A,41763920,MTWTFSS,1,8A_SECUNDERABAD_AFZALGUNJ
8A,41851903,MTWTFSS,1,8A_SECUNDERABAD_AFZALGUNJ
8A,41745936,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729481,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729402,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41946232,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729554,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41733440,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,1099286,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,1156652,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,1031523,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41853568,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41853578,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729441,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729488,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729409,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729561,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41747678,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41946226,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729423,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729670,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41747684,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,1032692,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41737076,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729655,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41729582,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,41747479,MTWTFSS,0,8A_FALAKNUMA DEPOT_SECUNDERABAD
8A,1196605,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729454,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1030845,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729538,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41736919,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1158910,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41736264,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729516,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1156674,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41742962,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1140717,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729461,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1031043,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729545,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729668,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41744404,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729523,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41747542,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41736271,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1199734,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41729587,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41801623,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,1158548,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41946231,MTWTFSS,1,8A_SECUNDERABAD_FALAKNUMA DEPOT
8A,41812235,MTWTFSS,0,8A_CHANDRAYANGUTTA_FALAKNUMA DEPOT
